station_name,lon,lat
DELTA BURNS BOG,-123.002436,49.125992
PITT MEADOWS CS,-122.690076,49.208307
VANCOUVER HARBOUR CS,-123.121687,49.295348
VANCOUVER SEA ISLAND CCG,-123.187254,49.182552
WEST VANCOUVER AUT,-123.193392,49.347059
WHITE ROCK,-122.7839,49.0181
